domain,query,expected_answer_text,expected_context_snippet,source_title,source_url,source_type,source_document_id,source_chunk_id
events,Where and when is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 held?,The exhibition is held at Fa Yuen Street Public Library from 2026/12/1 (Tuesday) to 2026/12/31 (Thursday) during library opening hours.,Date: 2026/12/1 (Tuesday) to 2026/12/31 (Thursday) Time: Library Opening Hours Venue: Fa Yuen Street Public Library,Hong Kong Public Libraries - Reading Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23426/reading-activities,generated_from_kb,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s2:c0:c6dac61db39e7087
events,When and where is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 held?,2026/11/1 (Sunday) to 2026/11/24 (Tuesday) at Chai Wan Public Library,Date: 2026/11/1 (Sunday) to 2026/11/24 (Tuesday) Time: Library Opening Hours Venue: Chai Wan Public Library,Hong Kong Public Libraries - Reading Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23426/reading-activities,generated_from_kb,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s3:c0:1e5b3fd6c0b41bd8
events,"When, where, and for how long is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 held?",The exhibition is held from 2026/10/1 (Thursday) to 2026/10/26 (Monday) at Lam Tin Public Library during library opening hours.,Date: 2026/10/1 (Thursday) to 2026/10/26 (Monday) Time: Library Opening Hours Venue: Lam Tin Public Library,Hong Kong Public Libraries - Reading Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23426/reading-activities,generated_from_kb,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s4:c0:8e2302e6949fd9e7
events,Where and when is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 held?,Yuen Chau Kok Public Library from 2026/9/1 (Tuesday) to 2026/9/24 (Thursday) during Library Opening Hours,Date: 2026/9/1 (Tuesday) to 2026/9/24 (Thursday) Time: Library Opening Hours Venue: Yuen Chau Kok Public Library,Hong Kong Public Libraries - Reading Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23426/reading-activities,generated_from_kb,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s5:c0:63f1edb935b9af39
e_resources,"What is the minimum reading duration for each e-book in the Hong Kong Public Libraries' Digital Collection, and how frequently are these books replaced?","The time limit for reading each e-book is at least three months, and the e-books will be replaced quarterly.","The time limit for reading each e-book is at least three months, and the e-books will be replaced quarterly.",Hong Kong Public Libraries -e-Books,https://www.hkpl.gov.hk/en/e-resources/e-books/home,generated_from_kb,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s0:c0:60ab4053f5f7c8e0
e_resources,What mobile app can HKPL users use to download Chinese e-books for offline reading?,Libby mobile app,download e-books for offline reading via the Libby mobile app,Hong Kong Public Libraries -e-Books,https://www.hkpl.gov.hk/en/e-resources/e-books/home,generated_from_kb,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s10:c0:939a976b6a512ee9
e_resources,Which contemporary prominent Chinese writers are included in the Vista E-Book collection in Traditional Chinese at Hong Kong Public Libraries?,LAM Hang Tsz and Lin Yutang,"Some of the publications from contemporary prominent Chinese writers, such as LAM Hang Tsz and Lin Yutang are included.",Hong Kong Public Libraries -e-Books,https://www.hkpl.gov.hk/en/e-resources/e-books/home,generated_from_kb,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s15:c0:3c7bd5e3a7cd95c0
general,How can library patrons access the mobile version of the Library Catalogue?,via web browsers of their smartphones or mobile devices,via web browsers of their smartphones or mobile devices,Hong Kong Public Libraries - Library Catalogue,https://www.hkpl.gov.hk/en/collections/catalogues/catalogue.html,generated_from_kb,1cad770b-dfea-4de2-abc0-23e1fed42052,1cad770b-dfea-4de2-abc0-23e1fed42052:v1:s0:c0:8931e80cc536fa94
services,How can I find the event calendar for the Exhibition Gallery and Lecture Theatre of Hong Kong Central Library?,Find the event calendar for Exhibition Gallery and Lecture Theatre of Hong Kong Central Library,Find the event calendar for Exhibition Gallery and Lecture Theatre of Hong Kong Central Library,Hong Kong Public Libraries - I Want To...,https://www.hkpl.gov.hk/en/i-want-to-list.html,generated_from_kb,281175b0-6ffe-4ecd-9450-1331022ec044,281175b0-6ffe-4ecd-9450-1331022ec044:v1:s0:c0:f9eae65831ed5869
events,What is the phone number for the 24-hour Telephone Renewal Service provided by the Hong Kong Public Libraries?,2827 2833 / 2698 0002,24-hour Telephone Renewal Service Phone Number: 2827 2833 / 2698 0002,Hong Kong Public Libraries - Contact Us,https://www.hkpl.gov.hk/en/about-us/contact-us.html,generated_from_kb,2ccd9b41-566a-4278-8826-e5d0b7ad2713,2ccd9b41-566a-4278-8826-e5d0b7ad2713:v1:s0:c0:6c312a2062daf936
facilities,What accessible facilities does the Hong Kong Public Libraries provide to cater to the needs of all individuals in using library facilities and services?,"Automatic doors, Accessible lifts, Braille and tactile floor plans, Accessible toilets, Tactile guide paths, Staircase with braille and tactile information on handrail, Lower service counters, Floor standing type self-checkout machines, Desktop type self-service kiosks, Barrier-free computer facilities, Induction loop systems, Audio and visual signals of the emergency alarm systems",the Hong Kong Public Libraries provide the following accessible facilities: (1) Automatic doors (2) Accessible lifts (3) Braille and tactile floor plans (4) Accessible toilets (5) Tactile guide paths (6) Staircase with braille and tactile information on handrail Accessible toilets (7) Lower service counters (8) Floor standing type self-checkout machines (9) Desktop type self-service kiosks (10) Barrier-free computer facilities (11) Induction loop systems (12) Audio and visual signals of the emergency alarm systems,Hong Kong Public Libraries - Library Barrier-free Facilities,https://www.hkpl.gov.hk/en/about-us/barrier-free.html,generated_from_kb,2f176e87-cbe0-4858-8d63-1003bddd2c9a,2f176e87-cbe0-4858-8d63-1003bddd2c9a:v1:s0:c0:60c3216125689595
opening_hours,What are the opening hours for the Students' Study Rooms at Hong Kong Public Libraries during the examination season from March to May 2026 on weekdays?,Morning: 8:00 am - 12:30 pm; Afternoon: 12:45 pm - 5:15 pm; Evening: 5:30 pm - 10:00 pm,Morning : 8:00 am - 12:30 pm Afternoon : 12:45 pm - 5:15 pm Evening : 5:30 pm - 10:00 pm (Monday - Friday),Hong Kong Public Libraries - Notes on Application for Admission Card to Students' Study Room (Applicable to the examination season from March to May in 2026),https://www.hkpl.gov.hk/en/library-notices/locat_hour_loh_ssroh2026_ocrdg8ihpdtkk6llrj0dthdop.html,generated_from_kb,325b7aa3-7d09-48e8-b393-59b6c1ba3e72,325b7aa3-7d09-48e8-b393-59b6c1ba3e72:v1:s2:c0:b85e9deef6d6630e
opening_hours,What are the opening hours of the HKPL students' study rooms from 8 to 31 May 2026 on public holidays?,8:00 am - 9:30 pm,"8:00 am - 9:30 pm (Saturday, Sunday and public holidays)",Hong Kong Public Libraries - Notes on Application for Admission Card to Students' Study Room (Applicable to the examination season from March to May in 2026),https://www.hkpl.gov.hk/en/library-notices/locat_hour_loh_ssroh2026_ocrdg8ihpdtkk6llrj0dthdop.html,generated_from_kb,325b7aa3-7d09-48e8-b393-59b6c1ba3e72,325b7aa3-7d09-48e8-b393-59b6c1ba3e72:v1:s3:c0:cef76ead8e94f114
general,What is the email address to submit views on library collections to the Hong Kong Public Libraries?,bookreport@lcsd.gov.hk,email the required information to bookreport@lcsd.gov.hk,Hong Kong Public Libraries - Collection of Views on Library Collections,https://www.hkpl.gov.hk/en/about-us/collection-develop/collection-of-views-on-library-collections.html,generated_from_kb,3c9957a2-acef-46bb-8ebf-2013ca25b02c,3c9957a2-acef-46bb-8ebf-2013ca25b02c:v1:s0:c0:417a431afe5317fe
general,What is the purpose of the Hok Hoi Lectures on Chinese Wisdom and Life Pursuits organized by HKPL and the Hok Hoi Library?,to enhance public understanding of Chinese culture by inviting scholars to deliver lectures on cultural insights from Chinese literary classics in simple language,with a view to enhancing public understanding of Chinese culture,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),https://www.hkpl.gov.hk/en/extension-activities/sub-event/293366/hok-hoi-lectures-on-chinese-wisdom-and-life-pursuits-may-to-aug-2026,generated_from_kb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s1:c0:c47f0fcf486e621f
hkcl_information,"What is the date, time, and venue for the lecture titled 'The Poetic Artistry of Li Bai'?","2026/08/01 (Saturday) 11:00 a.m. – 12:30 p.m. at Hong Kong Central Library (Lecture Theatre, G/F)","Date & Time: 2026/08/01 (Saturday) 11:00 a.m. – 12:30 p.m. Venue: Hong Kong Central Library (Lecture Theatre, G/F)",Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),https://www.hkpl.gov.hk/en/extension-activities/sub-event/293366/hok-hoi-lectures-on-chinese-wisdom-and-life-pursuits-may-to-aug-2026,generated_from_kb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s4:c0:671b8df9e2bcb7b1
hkcl_information,"What is the date, time, and venue for the Hok Hoi Lecture titled 'What is ""Li"" (Ritual)?'","Date: 2026/07/04 (Saturday), Time: 11:00 a.m. – 12:30 p.m., Venue: Hong Kong Central Library (Lecture Theatre, G/F)","Date & Time: 2026/07/04 (Saturday) 11:00 a.m. – 12:30 p.m. Venue: Hong Kong Central Library (Lecture Theatre, G/F)",Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),https://www.hkpl.gov.hk/en/extension-activities/sub-event/293366/hok-hoi-lectures-on-chinese-wisdom-and-life-pursuits-may-to-aug-2026,generated_from_kb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s5:c0:84ed1e4dfe1e8baa
hkcl_information,"What is the date, time, and venue for the lecture titled 'Empress Wu Zetian's Governance, Religious Beliefs, and Ideology of Loyal Ministers'?","2026/06/06 (Saturday) 11:00 a.m. – 12:30 p.m. at Hong Kong Central Library (Lecture Theatre, G/F)","Date & Time: 2026/06/06 (Saturday) 11:00 a.m. – 12:30 p.m. Venue: Hong Kong Central Library (Lecture Theatre, G/F)",Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),https://www.hkpl.gov.hk/en/extension-activities/sub-event/293366/hok-hoi-lectures-on-chinese-wisdom-and-life-pursuits-may-to-aug-2026,generated_from_kb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s7:c0:bca5b116c8242267
hkcl_information,"What is the date, time, and venue for the Hok Hoi Lecture titled 'Truth within the Strange: Morality and Meaning in Classical Chinese Fantasy Tales'?","2026/05/02 (Saturday) 11:00 a.m. – 12:30 p.m. at Hong Kong Central Library (Lecture Theatre, G/F)","Date & Time: 2026/05/02 (Saturday) 11:00 a.m. – 12:30 p.m. Venue: Hong Kong Central Library (Lecture Theatre, G/F)",Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),https://www.hkpl.gov.hk/en/extension-activities/sub-event/293366/hok-hoi-lectures-on-chinese-wisdom-and-life-pursuits-may-to-aug-2026,generated_from_kb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s8:c0:e18a8a9384a0318f
e_resources,What is the minimum reading duration for each e-book in the Pop-up e-Book collection?,at least three months,The time limit for reading each e-book is at least three months,Hong Kong Public Libraries - Pop-up e-Book,https://www.hkpl.gov.hk/en/collections/pop-up-e-book.html,generated_from_kb,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s0:c0:a6eb0b9c688d5d95
e_resources,Do readers need to log into their library accounts to read the Pop-up e-Books on the webpage?,"No, readers do not have to log into their library accounts; they can read the e-books with just one click.",Readers do not have to log into their library accounts. They can read the e-books on this webpage with just one click.,Hong Kong Public Libraries - Pop-up e-Book,https://www.hkpl.gov.hk/en/collections/pop-up-e-book.html,generated_from_kb,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s8:c0:440eb4cc97af58da
general,How many lending books does each self-service library station provide?,about 350 lending books,Each self-service library station will provide about 350 lending books,Hong Kong Public Libraries - Station Catalogue,https://www.hkpl.gov.hk/en/about-us/services/library-station/catalogue.html,generated_from_kb,541f0dc3-0208-4c7b-b452-167f12e4932c,541f0dc3-0208-4c7b-b452-167f12e4932c:v1:s0:c0:ce1330187f935634
e_resources,Which e-database in the HKPL Kids section is available only in the Chinese version?,"Kiss Holiday, Newtonkids Digital Museum","Kiss Holiday (Chinese version only)
Newtonkids Digital Museum (Chinese version only)",Hong Kong Public Libraries - Electronic Resources for Kids,https://www.hkpl.gov.hk/en/kids/e-resource/e-resource_1.html,generated_from_kb,543a38a3-8bb4-43f5-af8a-7e8a241f3df9,543a38a3-8bb4-43f5-af8a-7e8a241f3df9:v1:s2:c0:a0409bf863252629
events,"What is the date, time, and venue for the Parent-Child Story Theatre event on 'Historical Figures from Sui and Tang Dynasties'?",2026/8/23 (Sunday) from 2:00 p.m. to 3:00 p.m. at Fanling Public Library (Extension Activities Room),Date: 2026/8/23 (Sunday) Time: 2:00 p.m. to 3:00 p.m. Venue: Fanling Public Library (Extension Activities Room),Parent-Child Story Theatre Event,https://www.hkpl.gov.hk/en/extension-activities/event/291604/parent-child-story-theatre-on-historical-figures-from-sui-and-tang-dynasties,generated_from_kb,54a99664-9994-454a-b750-89522cc03e42,54a99664-9994-454a-b750-89522cc03e42:v1:s4:c0:6f6134315a369f93
events,"What is the date, time, and venue for the Parent-Child Story Theatre event on 'Historical Figures from Sui and Tang Dynasties'?",2026/8/22 (Saturday) from 3:30 p.m. to 4:30 p.m. at Sheung Shui Public Library (Extension Activities Room),Date: 2026/8/22 (Saturday) Time: 3:30 p.m. to 4:30 p.m. Venue: Sheung Shui Public Library (Extension Activities Room),Parent-Child Story Theatre Event,https://www.hkpl.gov.hk/en/extension-activities/event/291604/parent-child-story-theatre-on-historical-figures-from-sui-and-tang-dynasties,generated_from_kb,54a99664-9994-454a-b750-89522cc03e42,54a99664-9994-454a-b750-89522cc03e42:v1:s5:c0:9d1f9556ff99aa90
e_resources,When did the OverDrive Chinese eBooks (Simplified Chinese) service launch?,30 December 2025,OverDrive Chinese eBooks (Simplified Chinese) has been launched since 30 December 2025!,Hong Kong Public Libraries - Electronic Resources,https://www.hkpl.gov.hk/en/e-resources/,generated_from_kb,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s10:c0:17626e787f3cdb4e
e_resources,What is the description of the 'Good Reads@e-Reading' platform provided by HKPL?,A fun and interative learning platform mainly for pre-school children,A fun and interative learning platform mainly for pre-school children,Hong Kong Public Libraries - Electronic Resources,https://www.hkpl.gov.hk/en/e-resources/,generated_from_kb,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s3:c0:95570a88bce1fc00
events,"When and where is the Roving Exhibition on Winning Entries (Guangdong) of the ""4.23 World Book Day Creative Competition"" in 2026 for the Senior Secondary Category held?",2026/11/8 (Sunday) to 2026/11/30 (Monday) at Shek Tong Tsui Public Library,Date: 2026/11/8 (Sunday) to 2026/11/30 (Monday) Time: Library Opening Hours Venue: Shek Tong Tsui Public Library,Hong Kong Public Libraries - Awards / Competitions,https://www.hkpl.gov.hk/en/extension-activities/event-category/13581/awards-and-competitions,generated_from_kb,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s10:c0:b6d2d4a69c829427
events,"When and where is the Roving Exhibition on Winning Entries (Guangdong) of the ""4.23 World Book Day Creative Competition"" in 2026 for the Senior Secondary Category held?",2026/10/8 (Thursday) to 2026/10/31 (Saturday) at Tseung Kwan O Public Library,Date: 2026/10/8 (Thursday) to 2026/10/31 (Saturday) Time: Library Opening Hours Venue: Tseung Kwan O Public Library,Hong Kong Public Libraries - Awards / Competitions,https://www.hkpl.gov.hk/en/extension-activities/event-category/13581/awards-and-competitions,generated_from_kb,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s11:c0:a5eea0d2a61605f3
events,When and where is the roving exhibition titled 'Blissful Moments Between Pages' held?,From 8 December 2026 to 31 December 2026 at Sham Shui Po Public Library,Date: 2026/12/8 (Tuesday) to 2026/12/31 (Thursday) Time: Library Opening Hours Venue: Sham Shui Po Public Library,Hong Kong Public Libraries - Awards / Competitions,https://www.hkpl.gov.hk/en/extension-activities/event-category/13581/awards-and-competitions,generated_from_kb,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s2:c0:212f60030db83fd8
events,When and where is the roving exhibition titled 'Blissful Moments Between Pages' held?,From 8 December 2026 to 31 December 2026 at Ma On Shan Public Library,Date: 2026/12/8 (Tuesday) to 2026/12/31 (Thursday) Time: Library Opening Hours Venue: Ma On Shan Public Library,Hong Kong Public Libraries - Awards / Competitions,https://www.hkpl.gov.hk/en/extension-activities/event-category/13581/awards-and-competitions,generated_from_kb,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s3:c0:d988c26250960703
events,When and where is the roving exhibition titled 'Blissful Moments Between Pages' held?,From 8 December 2026 to 31 December 2026 at Tung Chung Public Library,Date: 2026/12/8 (Tuesday) to 2026/12/31 (Thursday) Time: Library Opening Hours Venue: Tung Chung Public Library,Hong Kong Public Libraries - Awards / Competitions,https://www.hkpl.gov.hk/en/extension-activities/event-category/13581/awards-and-competitions,generated_from_kb,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s4:c0:281d34f575ceb533
events,When and where is the roving exhibition titled 'Blissful Moments Between Pages' held?,2026/11/8 (Sunday) to 2026/11/30 (Monday) at Chai Wan Public Library,Date: 2026/11/8 (Sunday) to 2026/11/30 (Monday) Time: Library Opening Hours Venue: Chai Wan Public Library,Hong Kong Public Libraries - Awards / Competitions,https://www.hkpl.gov.hk/en/extension-activities/event-category/13581/awards-and-competitions,generated_from_kb,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s5:c0:d74d0c29591e866d
events,When and where is the roving exhibition titled 'Blissful Moments Between Pages' held?,2026/11/8 (Sunday) to 2026/11/30 (Monday) at Ngau Chi Wan Public Library,Date: 2026/11/8 (Sunday) to 2026/11/30 (Monday) Time: Library Opening Hours Venue: Ngau Chi Wan Public Library,Hong Kong Public Libraries - Awards / Competitions,https://www.hkpl.gov.hk/en/extension-activities/event-category/13581/awards-and-competitions,generated_from_kb,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s6:c0:6cd785a8930f13ce
contact_information,"What is the phone number and email address for enquiries regarding library services, membership, account, password, renewal, and reservations?","Phone: 2921 0208*, Email: enquiries@lcsd.gov.hk *",please phone to 2921 0208* or email to enquiries@lcsd.gov.hk *,Hong Kong Public Libraries - Internet Reference Enquiry Service,https://www.hkpl.gov.hk/en/ask-a-librarian/form.html,generated_from_kb,5ee77841-3eef-416b-9ab6-39dff8ff2a79,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c0:1dc9645bd5f59fe9
contact_info,What is the phone number for the Multimedia Information System Service Enquiry at Hong Kong Public Libraries?,2921 2598,Multimedia Information System Service Enquiry Phone Number: 2921 2598,Hong Kong Public Libraries - Internet Reference Enquiry Service,https://www.hkpl.gov.hk/en/ask-a-librarian/form.html,generated_from_kb,5ee77841-3eef-416b-9ab6-39dff8ff2a79,5ee77841-3eef-416b-9ab6-39dff8ff2a79:v1:s1:c1:6b686d7326ed8ed2
events,What is the title of the Subject Talk in the Talk Series on Life & Death Education?,Philosophy Talk,Talk Series on Life & Death Education Philosophy Talk,Hong Kong Public Libraries - Talks / Workshops,https://www.hkpl.gov.hk/en/extension-activities/event-category/23433/talks-and-workshop,generated_from_kb,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s0:c1:3bac9e1123c160fd
