domain,query,expected_answer_text,generated_answer,expected_document_id,expected_chunk_id,top_source_title,top_document_id,top_chunk_id,source_match_at_3,chunk_match_at_3,correctness_score,correctness_reason,faithfulness_score,faithfulness_reason,relevancy_score,relevancy_reason,diagnosis,diagnosis_recommendation,latency_seconds
events,"What are the dates, time, and venue for the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025?","2026/9/1 (Tuesday) to 2026/9/24 (Thursday), Library Opening Hours, Yuen Chau Kok Public Library","The Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 is held at the following venues with the corresponding dates and times:

*   **Chai Wan Public Library**: 2026/11/1 (Sunday) to 2026/11/24 (Tuesday)
*   **Lam Tin Public Library**: 2026/10/1 (Thursday) to 2026/10/26 (Monday)
*   **Yuen Chau Kok Public Library**: 2026/9/1 (Tuesday) to 2026/9/24 (Thursday)

The time for all exhibitions is **Library Opening Hours**.",168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s5:c0:63f1edb935b9af39,Hong Kong Public Libraries - Reading Activities,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s3:c0:1e5b3fd6c0b41bd8,True,True,4.0,"The generated answer is relevant and fully correct, providing the specific dates, times, and venues for the exhibition as requested. It actually outperforms the reference answer by listing multiple venues rather than just one, offering a more comprehensive response to the user's query. The only minor deduction from a perfect 5.0 is that the reference answer was more concise, but the generated answer's additional detail adds value without introducing errors.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",3.5119
e_resources,What is the minimum reading duration for each e-book in the Hong Kong Public Libraries' Digital Collection?,at least three months,The minimum reading duration for each e-book in the Hong Kong Public Libraries' Digital Collection is at least three months.,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s0:c0:60ab4053f5f7c8e0,Hong Kong Public Libraries -e-Books,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s1:c0:a6eb0b9c688d5d95,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly while providing a complete sentence structure.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.4579
e_resources,What mobile app can readers use to download Chinese e-books for offline reading?,Libby mobile app,Readers can use the **Libby** mobile app to download Chinese e-books for offline reading. This applies to both the **OverDrive Chinese eBooks (Simplified Chinese)** and **OverDrive Chinese eBooks (Traditional Chinese)** collections.,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s10:c0:939a976b6a512ee9,Hong Kong Public Libraries -e-Books,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s11:c0:34deca8161a1aba5,True,True,4.0,"The generated answer is relevant and correct, providing specific details about the app (Libby) and the specific collections available (OverDrive Chinese eBooks). It is slightly more detailed than the reference answer, which is acceptable, though it could be considered slightly verbose for such a simple query.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.0299
e_resources,Which mobile app can be used to download OverDrive Chinese eBooks (Simplified Chinese) for offline reading?,Libby mobile app,Readers may download OverDrive Chinese eBooks (Simplified Chinese) for offline reading via the Libby mobile app.,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s11:c0:34deca8161a1aba5,Hong Kong Public Libraries -e-Books,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s11:c0:34deca8161a1aba5,True,True,5.0,"The generated answer is fully relevant and correct. It accurately identifies the Libby mobile app as the tool for downloading OverDrive Chinese eBooks for offline reading, matching the reference answer while providing a complete sentence.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.7784
e_resources,What topics are covered in the Popular Good Reads@SUEP e-book collection?,"literature and fiction, household knowledge, spiritual support, humanities and social science, business and economics, as well as medicines and healthcare","The Popular Good Reads@SUEP e-book collection covers topics such as literature and fiction, household knowledge, spiritual support, humanities and social science, business and economics, as well as medicines and healthcare.",19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s12:c0:7c2a61cd6a4087f7,Hong Kong Public Libraries -e-Books,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s12:c0:7c2a61cd6a4087f7,True,True,5.0,"The generated answer is fully relevant and matches the reference answer exactly, providing a complete and accurate list of the topics covered in the e-book collection.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.7028
e_resources,Which company offers the SUEP e-Book collection through the 'Nowbook Digital Library' e-Book platform?,Sino United Electronic Publishing Ltd. (SUEP),"The SUEP e-Book collection is offered by Sino United Electronic Publishing Ltd. (SUEP) through the ""Nowbook Digital Library"" e-Book platform.",19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s14:c0:c8a0ace09078699f,Hong Kong Public Libraries -e-Books,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s14:c0:c8a0ace09078699f,True,True,5.0,"The generated answer is fully relevant and correct, accurately identifying the company as Sino United Electronic Publishing Ltd. (SUEP) and confirming the platform name, matching the reference answer perfectly.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.546
e_resources,What feature does the Boundless e-database offer to help readers track their reading progress and set goals?,a personalised page for readers to track the progress and set goals for reading,The Boundless e-database features a personalised page for readers to track the progress and set goals for reading.,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s16:c0:f8d6f74f59790714,Hong Kong Public Libraries -e-Books,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s16:c0:f8d6f74f59790714,True,True,5.0,"The generated answer is identical in meaning to the reference answer, directly addressing the user's query with accurate information and appropriate detail.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.2093
general,What is the email address to send questions or comments about the Library Catalogue?,libcu@lcsd.gov.hk,I don't have that information in my knowledge base.,1cad770b-dfea-4de2-abc0-23e1fed42052,1cad770b-dfea-4de2-abc0-23e1fed42052:v1:s0:c0:8931e80cc536fa94,Hong Kong Public Libraries - Internet Reference Enquiry Service,92f274b8-c6c6-4258-8f71-159644988e5b,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c0:1dc9645bd5f59fe9,False,False,1.0,"The generated answer is not relevant because it fails to provide the requested information, stating instead that the data is unavailable in its knowledge base.",0.0,NO,1.0,YES,retrieval_problem,"Expected document was not retrieved by PGVector. Check embeddings, query wording, ingestion, or increase SIMILARITY_TOP_K.",1.4366
services,How can I pay library fines and fees online?,by credit card,"You can pay library fines and fees online by credit card. Additionally, you can pay overdue fines and reservation fees using mobile payment services through the official mobile app ""My Library"".",281175b0-6ffe-4ecd-9450-1331022ec044,281175b0-6ffe-4ecd-9450-1331022ec044:v1:s0:c0:f9eae65831ed5869,Hong Kong Public Libraries - I Want To...,281175b0-6ffe-4ecd-9450-1331022ec044,281175b0-6ffe-4ecd-9450-1331022ec044:v1:s0:c0:f9eae65831ed5869,True,True,4.0,"The generated answer is relevant and correct, providing the information found in the reference answer (credit card) while also adding useful additional details about mobile payment services. It is slightly less concise than the reference answer but offers more value without introducing errors.",0.0,NO,0.0,NO,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,1.7648
events,What is the phone number for the 24-hour Telephone Renewal Service?,2827 2833 / 2698 0002,The phone numbers for the 24-hour Telephone Renewal Service are 2698 0002 and 2827 2833.,2ccd9b41-566a-4278-8826-e5d0b7ad2713,2ccd9b41-566a-4278-8826-e5d0b7ad2713:v1:s0:c0:6c312a2062daf936,Hong Kong Public Libraries - Internet Reference Enquiry Service,92f274b8-c6c6-4258-8f71-159644988e5b,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c1:dfb7d81822efcfaf,True,True,5.0,"The generated answer is fully relevant and correct, providing both phone numbers listed in the reference answer with accurate formatting.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.8309
general,What are the available languages for making enquiries or complaints when calling the HKPL Customer Hotline or '1823'?,"Cantonese, Putonghua or English","When calling the HKPL Customer Hotline or ""1823"", you can choose to use Cantonese, Putonghua or English to make your enquiries or complaints.",2ccd9b41-566a-4278-8826-e5d0b7ad2713,2ccd9b41-566a-4278-8826-e5d0b7ad2713:v1:s0:c1:f6a18d9acbe3e4df,Hong Kong Public Libraries - Contact Us,2ccd9b41-566a-4278-8826-e5d0b7ad2713,2ccd9b41-566a-4278-8826-e5d0b7ad2713:v1:s0:c1:f6a18d9acbe3e4df,True,True,5.0,"The generated answer is fully relevant and correct, accurately listing the three available languages (Cantonese, Putonghua, and English) for the HKPL Customer Hotline as stated in the reference answer. It provides a clear and complete response to the user's query.",0.0,NO,0.0,NO,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,1.8969
general,Which Hong Kong Public Libraries are available for the Dragonsource Qikan Reading Service?,All Hong Kong Public Libraries (excluding mobile libraries),"The Dragonsource Qikan Reading Service is available at all Hong Kong Public Libraries, excluding mobile libraries, and via Remote Access.",2df9f701-76b1-4b9d-8417-82b2ed1bc24e,2df9f701-76b1-4b9d-8417-82b2ed1bc24e:v1:s1:c0:3b70886890e2b11a,Hong Kong Public Libraries - e-Databases - search by subject,2df9f701-76b1-4b9d-8417-82b2ed1bc24e,2df9f701-76b1-4b9d-8417-82b2ed1bc24e:v1:s1:c0:3b70886890e2b11a,True,True,5.0,"The generated answer is fully relevant and correct. It accurately confirms the availability at all Hong Kong Public Libraries while correctly noting the exclusion of mobile libraries. Additionally, it provides valuable extra information regarding Remote Access, which enhances the answer without introducing errors.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.3701
general,Where is the Flipster magazine service available?,All Hong Kong Public Libraries (excluding mobile libraries) and Remote Access,The Flipster magazine service is available at all Hong Kong Public Libraries (excluding mobile libraries) and via Remote Access.,2df9f701-76b1-4b9d-8417-82b2ed1bc24e,2df9f701-76b1-4b9d-8417-82b2ed1bc24e:v1:s2:c0:b32bef0bdbfec3fb,Hong Kong Public Libraries - e-Databases - search by subject,2df9f701-76b1-4b9d-8417-82b2ed1bc24e,2df9f701-76b1-4b9d-8417-82b2ed1bc24e:v1:s2:c0:b32bef0bdbfec3fb,True,True,5.0,"The generated answer is fully relevant and correct, accurately reflecting the availability of the Flipster magazine service as stated in the reference answer. It is clear, concise, and provides the complete information requested by the user.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.4205
facilities,Which accessible facility at Hong Kong Public Libraries is specifically designed to assist individuals with hearing impairments in receiving emergency alarm information?,Audio and visual signals of the emergency alarm systems,"Based on the retrieved context, the accessible facility specifically designed to assist individuals with hearing impairments in receiving emergency alarm information is the **Audio and visual signals of the emergency alarm systems**.

This is listed under the ""Library Barrier-free Facilities"" section in Source 1, which details facilities provided to cater to the needs of all individuals, including those with hearing impairments.",2f176e87-cbe0-4858-8d63-1003bddd2c9a,2f176e87-cbe0-4858-8d63-1003bddd2c9a:v1:s0:c0:60c3216125689595,Hong Kong Public Libraries - Library Barrier-free Facilities,2f176e87-cbe0-4858-8d63-1003bddd2c9a,2f176e87-cbe0-4858-8d63-1003bddd2c9a:v1:s0:c0:60c3216125689595,True,True,5.0,"The generated answer is fully relevant and correct. It accurately identifies the specific facility (audio and visual signals) mentioned in the reference answer and provides additional context by citing the source section (""Library Barrier-free Facilities""), which enhances the response without introducing any errors.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.9797
opening_hours,"What are the opening hours for the Students' study rooms of the Hong Kong Public Libraries on Saturday, Sunday and public holidays during the period from 1 March to 7 May 2026?",5:30 pm - 9:30 pm,"During the period from 1 March to 7 May 2026, the opening hours for the HKPL students' study rooms on Saturday, Sunday and public holidays are:

*   **5:30 pm – 9:30 pm**

This information is based on the three-session schedule (Morning: 8:00 am – 12:30 pm; Afternoon: 12:45 pm – 5:15 pm; Evening: 5:30 pm – 9:30 pm) specified for this period.",325b7aa3-7d09-48e8-b393-59b6c1ba3e72,325b7aa3-7d09-48e8-b393-59b6c1ba3e72:v1:s2:c0:b85e9deef6d6630e,Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2026),325b7aa3-7d09-48e8-b393-59b6c1ba3e72,325b7aa3-7d09-48e8-b393-59b6c1ba3e72:v1:s3:c0:cef76ead8e94f114,True,True,5.0,"The generated answer is fully relevant and correct. It provides the exact opening hours requested (5:30 pm – 9:30 pm) for the specified dates and days, matching the reference answer. Additionally, it offers helpful context by explaining the three-session schedule structure, enhancing the quality of the response without introducing any errors.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",3.3257
