domain,query,expected_answer_text,generated_answer,expected_document_id,expected_chunk_id,top_source_title,top_document_id,top_chunk_id,source_match_at_3,chunk_match_at_3,correctness_score,correctness_reason,faithfulness_score,faithfulness_reason,relevancy_score,relevancy_reason,latency_seconds
events,Where and when is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 held?,The exhibition is held at Fa Yuen Street Public Library from 2026/12/1 (Tuesday) to 2026/12/31 (Thursday) during library opening hours.,"The Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 is held at the following venues and dates:

1. **Lam Tin Public Library**: From 1 October 2026 (Thursday) to 26 October 2026 (Monday).
2. **Chai Wan Public Library**: From 1 November 2026 (Sunday) to 24 November 2026 (Tuesday).

The exhibition is open during library opening hours.",168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s2:c0:c6dac61db39e7087,Hong Kong Public Libraries - Reading Activities,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s4:c0:8e2302e6949fd9e7,True,False,2.0,"The generated answer is relevant to the user query but contains significant factual errors regarding the dates. The user specifically asked about the ""2024-2025"" programme, yet the generated answer provides dates in 2026. Additionally, the generated answer lists two different venues (Lam Tin and Chai Wan), whereas the reference answer indicates the exhibition is held at a single location (Fa Yuen Street Public Library). These discrepancies make the answer incorrect despite being topically relevant.",1.0,YES,1.0,YES,2.6349
events,When and where is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 held?,2026/11/1 (Sunday) to 2026/11/24 (Tuesday) at Chai Wan Public Library,"The Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 is held at the following venues and dates:

1. **Lam Tin Public Library**: From 1 October 2026 (Thursday) to 26 October 2026 (Monday).
2. **Chai Wan Public Library**: From 1 November 2026 (Sunday) to 24 November 2026 (Tuesday).

The exhibition is open during library opening hours.",168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s3:c0:1e5b3fd6c0b41bd8,Hong Kong Public Libraries - Reading Activities,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s4:c0:8e2302e6949fd9e7,True,True,4.0,"The generated answer is relevant and provides the correct information for the Chai Wan Public Library dates, matching the reference answer exactly. However, it includes an additional venue (Lam Tin Public Library) with dates in 2026 that are not present in the reference answer. Since the reference answer only lists the Chai Wan dates, the inclusion of extra, unverified information makes the answer slightly less precise relative to the provided ground truth, though the core requested information is correct.",1.0,YES,1.0,YES,2.6393
events,"When, where, and for how long is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 held?",The exhibition is held from 2026/10/1 (Thursday) to 2026/10/26 (Monday) at Lam Tin Public Library during library opening hours.,"The Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 is held at the following locations and dates:

1. **Yuen Chau Kok Public Library**: From 2026/9/1 (Tuesday) to 2026/9/24 (Thursday).
2. **Lam Tin Public Library**: From 2026/10/1 (Thursday) to 2026/10/26 (Monday).
3. **Chai Wan Public Library**: From 2026/11/1 (Sunday) to 2026/11/24 (Tuesday).

The exhibition is open during library opening hours at each venue.",168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s4:c0:8e2302e6949fd9e7,Hong Kong Public Libraries - Reading Activities,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s3:c0:1e5b3fd6c0b41bd8,True,False,2.0,"The generated answer is relevant but contains a critical factual error regarding the dates. The user query specifically asks about the ""2024-2025"" programme, yet the generated answer provides dates for the year 2026. While the generated answer correctly identifies the Lam Tin Public Library dates (which match the reference answer), the inclusion of incorrect years for the entire response makes it factually wrong for the specific query asked. A correct answer should have provided the 2024-2025 schedule.",1.0,YES,1.0,YES,3.3869
events,Where and when is the Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 held?,Yuen Chau Kok Public Library from 2026/9/1 (Tuesday) to 2026/9/24 (Thursday) during Library Opening Hours,"The Roving Exhibition on Reading Supernova of Reading Programme for Children and Youth in 2024-2025 is held at the following venues and dates:

1. **Lam Tin Public Library**: From 1 October 2026 (Thursday) to 26 October 2026 (Monday).
2. **Chai Wan Public Library**: From 1 November 2026 (Sunday) to 24 November 2026 (Tuesday).

The exhibition is open during library opening hours.",168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s5:c0:63f1edb935b9af39,Hong Kong Public Libraries - Reading Activities,afd45438-71b1-4fd1-9007-13ab2723360d,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s4:c0:8e2302e6949fd9e7,True,False,2.0,"The generated answer is relevant but contains significant factual errors regarding the dates. The user query specifically asks about the ""2024-2025"" programme, but the generated answer provides dates in 2026. Additionally, the reference answer indicates the event is held at Yuen Chau Kok Public Library, whereas the generated answer lists Lam Tin and Chai Wan Public Libraries. These discrepancies make the answer incorrect despite being topically relevant.",1.0,YES,1.0,YES,2.6449
e_resources,"What is the minimum reading duration for each e-book in the Hong Kong Public Libraries' Digital Collection, and how frequently are these books replaced?","The time limit for reading each e-book is at least three months, and the e-books will be replaced quarterly.","The minimum reading duration for each e-book is at least three months, and the e-books are replaced quarterly.",19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s0:c0:60ab4053f5f7c8e0,Hong Kong Public Libraries -e-Books,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s1:c0:a6eb0b9c688d5d95,True,True,5.0,The generated answer is fully relevant and matches the reference answer exactly in terms of facts and clarity.,1.0,YES,1.0,YES,1.2149
e_resources,What mobile app can HKPL users use to download Chinese e-books for offline reading?,Libby mobile app,"HKPL users can use the **Libby** mobile app to download Chinese e-books for offline reading. This applies to the **OverDrive Chinese eBooks** collection, which offers simplified Chinese e-books covering popular fiction and reads for children and youth. Users can download these e-books via the Libby app for offline reading on their mobile devices.",19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s10:c0:939a976b6a512ee9,Hong Kong Public Libraries -e-Books,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s11:c0:34deca8161a1aba5,True,False,5.0,"The generated answer is fully relevant and correct. It accurately identifies the Libby app as the solution, provides specific context about the ""OverDrive Chinese eBooks"" collection, and confirms the functionality of offline reading, exceeding the reference answer in detail while maintaining accuracy.",1.0,YES,1.0,YES,2.2082
e_resources,Which contemporary prominent Chinese writers are included in the Vista E-Book collection in Traditional Chinese at Hong Kong Public Libraries?,LAM Hang Tsz and Lin Yutang,"Some of the publications from contemporary prominent Chinese writers, such as LAM Hang Tsz and Lin Yutang, are included in the Vista E-Book in Traditional Chinese collection.",19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s15:c0:3c7bd5e3a7cd95c0,Hong Kong Public Libraries -e-Books,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s15:c0:3c7bd5e3a7cd95c0,True,True,4.0,"The generated answer correctly identifies the writers mentioned in the reference answer (LAM Hang Tsz and Lin Yutang) and confirms their inclusion in the specified collection. However, it is slightly less precise than the reference answer because it uses the phrase ""Some of the publications... are included,"" which implies that not all works by these writers are present, whereas the reference answer simply lists the writers as being included. Despite this minor nuance, the core information is accurate and relevant.",1.0,YES,1.0,YES,1.5991
general,How can library patrons access the mobile version of the Library Catalogue?,via web browsers of their smartphones or mobile devices,Library patrons may access the mobile version of the Library Catalogue via web browsers of their smartphones or mobile devices.,1cad770b-dfea-4de2-abc0-23e1fed42052,1cad770b-dfea-4de2-abc0-23e1fed42052:v1:s0:c0:8931e80cc536fa94,Hong Kong Public Libraries - Library Catalogue,1cad770b-dfea-4de2-abc0-23e1fed42052,1cad770b-dfea-4de2-abc0-23e1fed42052:v1:s0:c0:8931e80cc536fa94,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact same information as the reference answer in a clear and complete sentence.",1.0,YES,1.0,YES,1.5432
services,How can I find the event calendar for the Exhibition Gallery and Lecture Theatre of Hong Kong Central Library?,Find the event calendar for Exhibition Gallery and Lecture Theatre of Hong Kong Central Library,"You can find the event calendar for the Exhibition Gallery and Lecture Theatre of Hong Kong Central Library by selecting the option to ""Find the event calendar for Exhibition Gallery and Lecture Theatre of Hong Kong Central Library"" under the ""I Want To..."" section.",281175b0-6ffe-4ecd-9450-1331022ec044,281175b0-6ffe-4ecd-9450-1331022ec044:v1:s0:c0:f9eae65831ed5869,Hong Kong Public Libraries - I Want To...,281175b0-6ffe-4ecd-9450-1331022ec044,281175b0-6ffe-4ecd-9450-1331022ec044:v1:s0:c0:f9eae65831ed5869,True,True,2.0,"The generated answer is relevant but contains a significant logical error. It suggests that the user should select an option with the exact same text as the user's query (""Find the event calendar...""), which is circular and nonsensical as an instruction for finding information. A correct answer should point to a specific menu item, link, or button with a distinct name (e.g., ""Events,"" ""Calendar,"" or ""What's On""), not repeat the query itself.",1.0,YES,1.0,YES,1.487
events,What is the phone number for the 24-hour Telephone Renewal Service provided by the Hong Kong Public Libraries?,2827 2833 / 2698 0002,The phone numbers for the 24-hour Telephone Renewal Service are 2698 0002 and 2827 2833.,2ccd9b41-566a-4278-8826-e5d0b7ad2713,2ccd9b41-566a-4278-8826-e5d0b7ad2713:v1:s0:c0:6c312a2062daf936,Hong Kong Public Libraries - Internet Reference Enquiry Service,92f274b8-c6c6-4258-8f71-159644988e5b,92f274b8-c6c6-4258-8f71-159644988e5b:v1:s1:c1:dfb7d81822efcfaf,True,True,5.0,"The generated answer is fully relevant and correct, providing both phone numbers listed in the reference answer with accurate formatting.",1.0,YES,1.0,YES,1.6808
facilities,What accessible facilities does the Hong Kong Public Libraries provide to cater to the needs of all individuals in using library facilities and services?,"Automatic doors, Accessible lifts, Braille and tactile floor plans, Accessible toilets, Tactile guide paths, Staircase with braille and tactile information on handrail, Lower service counters, Floor standing type self-checkout machines, Desktop type self-service kiosks, Barrier-free computer facilities, Induction loop systems, Audio and visual signals of the emergency alarm systems","The Hong Kong Public Libraries provide the following accessible facilities to cater to the needs of all individuals:

1. Automatic doors
2. Accessible lifts
3. Braille and tactile floor plans
4. Accessible toilets
5. Tactile guide paths
6. Staircase with braille and tactile information on handrail
7. Lower service counters
8. Floor standing type self-checkout machines
9. Desktop type self-service kiosks
10. Barrier-free computer facilities
11. Induction loop systems
12. Audio and visual signals of the emergency alarm systems",2f176e87-cbe0-4858-8d63-1003bddd2c9a,2f176e87-cbe0-4858-8d63-1003bddd2c9a:v1:s0:c0:60c3216125689595,Hong Kong Public Libraries - Library Barrier-free Facilities,2f176e87-cbe0-4858-8d63-1003bddd2c9a,2f176e87-cbe0-4858-8d63-1003bddd2c9a:v1:s0:c0:60c3216125689595,True,True,5.0,"The generated answer is fully relevant and completely correct, listing all the accessible facilities mentioned in the reference answer with perfect accuracy and clear formatting.",1.0,YES,1.0,YES,2.9633
opening_hours,What are the opening hours for the Students' Study Rooms at Hong Kong Public Libraries during the examination season from March to May 2026 on weekdays?,Morning: 8:00 am - 12:30 pm; Afternoon: 12:45 pm - 5:15 pm; Evening: 5:30 pm - 10:00 pm,"During the examination season from 1 March to 7 May 2026, the opening hours for the HKPL students' study rooms on weekdays (Monday to Friday) are as follows:

- Morning: 8:00 am – 12:30 pm  
- Afternoon: 12:45 pm – 5:15 pm  
- Evening: 5:30 pm – 10:00 pm",325b7aa3-7d09-48e8-b393-59b6c1ba3e72,325b7aa3-7d09-48e8-b393-59b6c1ba3e72:v1:s2:c0:b85e9deef6d6630e,Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2026),325b7aa3-7d09-48e8-b393-59b6c1ba3e72,325b7aa3-7d09-48e8-b393-59b6c1ba3e72:v1:s3:c0:cef76ead8e94f114,True,True,5.0,"The generated answer is highly relevant and fully correct. It provides the exact opening hours requested for the specific timeframe (March to May 2026), location (HKPL Students' Study Rooms), and days (weekdays), matching the reference answer perfectly while adding helpful context about the specific dates and days of the week.",1.0,YES,1.0,YES,2.4954
opening_hours,What are the opening hours of the HKPL students' study rooms from 8 to 31 May 2026 on public holidays?,8:00 am - 9:30 pm,"From 8 to 31 May 2026, the opening hours of the HKPL students' study rooms on public holidays are:

- **8:00 am – 9:30 pm** (Saturday, Sunday and public holidays)

This information is based on the temporary arrangement for that period.",325b7aa3-7d09-48e8-b393-59b6c1ba3e72,325b7aa3-7d09-48e8-b393-59b6c1ba3e72:v1:s3:c0:cef76ead8e94f114,Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2026),325b7aa3-7d09-48e8-b393-59b6c1ba3e72,325b7aa3-7d09-48e8-b393-59b6c1ba3e72:v1:s3:c0:cef76ead8e94f114,True,True,5.0,"The generated answer is fully relevant and correct. It accurately provides the opening hours (8:00 am – 9:30 pm) for the specified period and dates, aligning perfectly with the reference answer. Additionally, it offers helpful context by specifying that these hours apply to Saturdays, Sundays, and public holidays, and mentions the temporary nature of the arrangement, which adds value without introducing errors.",1.0,YES,1.0,YES,1.5797
general,What is the email address to submit views on library collections to the Hong Kong Public Libraries?,bookreport@lcsd.gov.hk,The email address to submit views on library collections to the Hong Kong Public Libraries is bookreport@lcsd.gov.hk.,3c9957a2-acef-46bb-8ebf-2013ca25b02c,3c9957a2-acef-46bb-8ebf-2013ca25b02c:v1:s0:c0:417a431afe5317fe,Hong Kong Public Libraries - Collection of Views on Library Collections,3c9957a2-acef-46bb-8ebf-2013ca25b02c,3c9957a2-acef-46bb-8ebf-2013ca25b02c:v1:s0:c0:417a431afe5317fe,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact email address requested and matching the reference answer perfectly.",1.0,YES,1.0,YES,1.2016
general,What is the purpose of the Hok Hoi Lectures on Chinese Wisdom and Life Pursuits organized by HKPL and the Hok Hoi Library?,to enhance public understanding of Chinese culture by inviting scholars to deliver lectures on cultural insights from Chinese literary classics in simple language,"The purpose of the Hok Hoi Lectures on Chinese Wisdom and Life Pursuits is to invite scholars to deliver lectures on cultural insights from Chinese literary classics in simple language, with a view to enhancing public understanding of Chinese culture.",3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s1:c0:c47f0fcf486e621f,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s1:c0:c47f0fcf486e621f,True,True,5.0,"The generated answer is fully relevant and correct. It accurately captures the purpose described in the reference answer, including the key elements of inviting scholars, the topic (cultural insights from Chinese literary classics), the method (simple language), and the ultimate goal (enhancing public understanding of Chinese culture). The phrasing is slightly more detailed but remains faithful to the source information.",1.0,YES,1.0,YES,1.6262
hkcl_information,"What is the date, time, and venue for the lecture titled 'The Poetic Artistry of Li Bai'?","2026/08/01 (Saturday) 11:00 a.m. – 12:30 p.m. at Hong Kong Central Library (Lecture Theatre, G/F)","The lecture titled ""The Poetic Artistry of Li Bai"" is scheduled for:

- **Date & Time:** 2026/08/01 (Saturday) 11:00 a.m. – 12:30 p.m.
- **Venue:** Hong Kong Central Library (Lecture Theatre, G/F)",3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s4:c0:671b8df9e2bcb7b1,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s4:c0:671b8df9e2bcb7b1,True,True,5.0,"The generated answer is fully relevant and provides the exact date, time, and venue requested by the user, matching the reference answer perfectly with clear formatting.",1.0,YES,1.0,YES,2.0253
